Date,Close
2008-11-12,140.6
2008-11-14,136.95
2008-11-17,130.5
2008-11-18,124.1
2008-11-19,119.35
2008-11-20,117.75
2008-11-21,113.75
2008-11-24,109.0
2008-11-25,103.55
2008-11-26,98.4
2008-11-28,95.55
2008-12-01,93.05
2008-12-02,90.75
2008-12-03,91.65
2008-12-04,95.05
2008-12-05,99.8
2008-12-08,104.8
2008-12-10,109.35
2008-12-11,107.7
2008-12-12,105.9
2008-12-15,108.0
2008-12-16,106.25
2008-12-17,100.95
2008-12-18,105.55
2008-12-19,110.85
2008-12-22,115.35
2008-12-23,121.15
2008-12-24,127.25
2008-12-26,133.65
2008-12-29,140.35
2008-12-30,147.4
2008-12-31,149.7
2009-01-01,150.45
2009-01-02,158.0
2009-01-05,165.9
2009-01-06,174.2
2009-01-07,176.25
2009-01-09,180.75
2009-01-12,189.35
2009-01-13,198.85
2009-01-14,208.8
2009-01-15,198.4
2009-01-16,188.5
2009-01-19,179.1
2009-01-20,188.1
2009-01-21,179.35
2009-01-22,172.7
2009-01-23,165.7
2009-01-27,159.95
2009-01-28,167.95
2009-01-29,167.35
2009-01-30,172.45
2009-02-02,165.75
2009-02-03,157.65
2009-02-04,153.4
2009-02-05,151.9
2009-02-06,147.8
2009-02-09,141.6
2009-02-10,148.25
2009-02-11,143.1
2009-02-12,140.45
2009-02-13,143.2
2009-02-16,140.4
2009-02-17,141.4
2009-02-18,141.5
2009-02-19,140.5
2009-02-20,145.95
2009-02-24,151.1
2009-02-25,156.65
2009-02-26,157.7
2009-02-27,155.45
2009-03-02,151.05
2009-03-03,151.3
2009-03-04,147.55
2009-03-05,145.25
2009-03-06,142.3
2009-03-09,148.05
2009-03-12,146.05
2009-03-13,144.8
2009-03-16,148.7
2009-03-17,145.1
2009-03-18,148.3
2009-03-19,150.95
2009-03-20,151.8
2009-03-23,159.95
2009-03-24,164.6
2009-03-25,163.65
2009-03-26,168.75
2009-03-27,169.5
2009-03-30,160.85
2009-03-31,169.05
2009-04-01,179.05
2009-04-02,178.45
2009-04-06,187.9
2009-04-08,191.3
2009-04-09,189.2
2009-04-13,187.5
2009-04-15,188.85
2009-04-16,195.55
2009-04-17,199.4
2009-04-20,217.05
2009-04-21,224.5
2009-04-22,234.75
2009-04-23,233.3
2009-04-24,237.85
2009-04-27,231.05
2009-04-28,223.6
2009-04-29,218.2
2009-05-04,229.15
2009-05-05,230.1
2009-05-06,225.6
2009-05-07,235.6
2009-05-08,245.15
2009-05-11,242.0
2009-05-12,252.65
2009-05-13,259.15
2009-05-14,248.2
2009-05-15,235.95
2009-05-19,247.75
2009-05-20,260.15
2009-05-21,273.2
2009-05-22,286.9
2009-05-25,301.25
2009-05-26,314.35
2009-05-27,330.1
2009-05-28,346.65
2009-05-29,364.0
2009-06-01,382.2
2009-06-02,401.35
2009-06-03,421.45
2009-06-04,411.15
2009-06-05,400.25
2009-06-08,387.5
2009-06-09,399.8
2009-06-10,398.05
2009-06-11,400.0
2009-06-12,399.7
2009-06-15,400.3
2009-06-16,409.9
2009-06-17,409.95
2009-06-18,398.55
2009-06-19,394.1
2009-06-22,394.7
2009-06-23,375.65
2009-06-24,371.3
2009-06-25,383.5
2009-06-26,398.45
2009-06-29,416.6
2009-06-30,395.8
2009-07-01,376.05
2009-07-02,372.1
2009-07-03,376.35
2009-07-06,358.05
2009-07-07,348.4
2009-07-08,344.35
2009-07-09,342.95
2009-07-10,340.5
2009-07-13,327.2
2009-07-14,336.85
2009-07-15,354.45
2009-07-16,370.15
2009-07-17,366.95
2009-07-20,362.35
2009-07-21,357.5
2009-07-22,350.05
2009-07-23,374.25
2009-07-24,378.55
2009-07-27,375.0
2009-07-28,365.1
2009-07-29,350.45
2009-07-30,347.75
2009-07-31,339.25
2009-08-03,336.45
2009-08-04,337.25
2009-08-05,326.9
2009-08-06,324.45
2009-08-07,310.45
2009-08-10,301.85
2009-08-11,285.95
2009-08-12,284.7
2009-08-13,291.65
2009-08-14,291.9
2009-08-17,284.4
2009-08-18,285.35
2009-08-19,272.2
2009-08-20,265.85
2009-08-21,267.85
2009-08-24,271.65
2009-08-25,277.45
2009-08-26,279.75
2009-08-27,285.4
2009-08-28,289.95
2009-08-31,279.3
2009-09-01,282.85
2009-09-02,281.75
2009-09-03,276.85
2009-09-04,272.3
2009-09-07,276.55
2009-09-08,268.2
2009-09-09,266.6
2009-09-10,261.6
2009-09-11,254.2
2009-09-14,253.0
2009-09-15,254.85
2009-09-16,257.4
2009-09-17,260.35
2009-09-18,275.5
2009-09-22,295.45
2009-09-23,292.8
2009-09-24,285.7
2009-09-25,284.05
2009-09-29,278.3
2009-09-30,278.45
2009-10-01,291.15
2009-10-05,301.5
2009-10-06,298.55
2009-10-07,305.45
2009-10-08,326.75
2009-10-09,322.25
2009-10-12,328.55
2009-10-14,344.9
2009-10-15,338.7
2009-10-16,321.95
2009-10-17,332.1
2009-10-20,330.0
2009-10-21,328.35
2009-10-22,328.25
2009-10-23,318.95
2009-10-26,308.3
2009-10-27,300.6
2009-10-28,310.65
2009-10-29,316.9
2009-10-30,311.5
2009-11-03,294.55
2009-11-04,302.7
2009-11-05,302.0
2009-11-06,298.65
2009-11-09,301.35
2009-11-10,316.4
2009-11-11,312.0
2009-11-12,311.05
2009-11-13,313.05
2009-11-16,320.35
2009-11-17,346.5
2009-11-18,334.6
2009-11-19,327.8
2009-11-20,326.95
2009-11-23,330.2
2009-11-24,329.3
2009-11-25,327.25
2009-11-26,319.25
2009-11-27,312.65
2009-11-30,311.1
2009-12-01,321.45
2009-12-02,331.15
2009-12-03,331.8
2009-12-04,332.5
2009-12-07,335.4
2009-12-08,337.55
2009-12-09,328.8
2009-12-10,326.7
2009-12-11,328.7
2009-12-14,326.65
2009-12-15,325.25
2009-12-16,325.1
2009-12-17,340.9
2009-12-18,326.55
2009-12-21,325.15
2009-12-22,325.2
2009-12-23,325.05
2009-12-24,328.65
2009-12-29,330.1
2009-12-30,335.65
2009-12-31,345.6
2010-01-04,359.45
2010-01-05,360.25
2010-01-06,351.75
2010-01-07,349.0
2010-01-08,350.0
2010-01-11,351.55
2010-01-12,343.1
2010-01-13,339.45
2010-01-14,340.15
2010-01-15,343.55
2010-01-18,346.4
2010-01-19,352.75
2010-01-20,352.15
2010-01-21,347.95
2010-01-22,348.5
2010-01-25,343.45
2010-01-27,325.8
2010-01-28,320.9
2010-01-29,318.6
2010-02-01,330.0
2010-02-02,330.35
2010-02-03,338.2
2010-02-04,339.85
2010-02-05,346.85
2010-02-06,343.7
2010-02-08,359.5
2010-02-09,348.6
2010-02-10,341.1
2010-02-11,337.75
2010-02-15,337.85
2010-02-16,332.05
2010-02-17,330.35
2010-02-18,330.75
2010-02-19,330.05
2010-02-22,330.05
2010-02-23,331.5
2010-02-24,330.3
2010-02-25,331.55
2010-02-26,347.1
2010-03-02,346.9
2010-03-03,341.6
2010-03-04,338.15
2010-03-05,337.05
2010-03-08,334.2
2010-03-09,337.4
2010-03-10,344.7
2010-03-11,338.15
2010-03-12,330.8
2010-03-15,329.95
2010-03-16,330.55
2010-03-17,329.9
2010-03-18,329.45
2010-03-19,329.8
2010-03-22,317.9
2010-03-23,318.8
2010-03-25,317.0
2010-03-26,322.05
2010-03-29,324.3
2010-03-30,336.45
2010-03-31,336.15
2010-04-01,344.9
2010-04-05,346.55
2010-04-06,342.9
2010-04-07,342.3
2010-04-08,349.95
2010-04-09,359.1
2010-04-12,359.6
2010-04-13,352.65
2010-04-15,326.95
2010-04-16,307.95
2010-04-19,305.85
2010-04-20,313.35
2010-04-21,318.75
2010-04-22,321.4
2010-04-23,321.95
2010-04-26,327.0
2010-04-27,323.6
2010-04-28,326.95
2010-04-29,339.2
2010-04-30,343.95
2010-05-03,345.2
2010-05-04,339.1
2010-05-05,398.1
2010-05-06,412.9
2010-05-07,398.0
2010-05-10,438.75
2010-05-11,433.7
2010-05-12,468.7
2010-05-13,511.85
2010-05-14,537.05
2010-05-17,532.0
2010-05-18,486.3
2010-05-19,467.8
2010-05-20,451.95
2010-05-21,457.35
2010-05-24,429.0
2010-05-25,424.7
2010-05-26,441.15
2010-05-27,445.95
2010-05-28,443.5
2010-05-31,441.0
2010-06-01,456.15
2010-06-02,462.45
2010-06-03,483.45
2010-06-04,469.9
2010-06-07,458.65
2010-06-08,447.9
2010-06-09,466.95
2010-06-10,466.5
2010-06-11,464.05
2010-06-14,461.55
2010-06-15,453.95
2010-06-16,454.85
2010-06-17,448.75
2010-06-18,403.9
2010-06-21,417.25
2010-06-22,417.2
2010-06-23,418.2
2010-06-24,419.1
2010-06-25,422.1
2010-06-28,425.75
2010-06-29,439.6
2010-06-30,437.15
2010-07-01,432.7
2010-07-02,430.75
2010-07-05,428.55
2010-07-06,425.35
2010-07-07,427.1
2010-07-08,423.6
2010-07-09,418.05
2010-07-12,430.25
2010-07-13,425.25
2010-07-14,421.3
2010-07-15,416.25
2010-07-16,415.7
2010-07-19,425.4
2010-07-20,432.4
2010-07-21,434.35
2010-07-22,433.2
2010-07-23,426.45
2010-07-26,422.35
2010-07-27,429.95
2010-07-28,426.5
2010-07-29,431.6
2010-07-30,430.25
2010-08-02,431.9
2010-08-03,431.7
2010-08-04,434.55
2010-08-05,435.25
2010-08-06,434.85
2010-08-09,435.3
2010-08-10,434.2
2010-08-11,458.0
2010-08-12,480.75
2010-08-13,477.6
2010-08-16,470.65
2010-08-17,470.35
2010-08-18,469.35
2010-08-19,479.65
2010-08-20,485.9
2010-08-23,492.95
2010-08-24,478.9
2010-08-25,485.1
2010-08-26,485.35
2010-08-27,478.55
2010-08-30,480.65
2010-08-31,479.65
2010-09-01,485.25
2010-09-02,487.75
2010-09-03,519.6
2010-09-06,514.6
2010-09-07,511.8
2010-09-08,512.95
2010-09-09,510.2
2010-09-13,516.5
2010-09-14,519.0
2010-09-15,516.45
2010-09-16,514.25
2010-09-17,524.8
2010-09-20,527.5
2010-09-21,526.2
2010-09-22,526.4
2010-09-23,526.2
2010-09-24,527.4
2010-09-27,534.1
2010-09-28,543.5
2010-09-29,535.2
2010-09-30,534.35
2010-10-01,526.8
2010-10-04,515.35
2010-10-05,514.75
2010-10-06,515.05
2010-10-07,514.55
2010-10-08,505.45
2010-10-11,504.55
2010-10-12,499.8
2010-10-13,506.9
2010-10-14,501.95
2010-10-15,499.3
2010-10-18,506.4
2010-10-19,500.25
2010-10-20,488.3
2010-10-21,491.0
2010-10-22,483.2
2010-10-25,485.8
2010-10-26,478.2
2010-10-27,473.75
2010-10-28,466.2
2010-10-29,470.2
2010-11-01,467.25
2010-11-02,472.1
2010-11-03,480.15
2010-11-04,481.95
2010-11-05,489.5
2010-11-08,481.8
2010-11-09,475.3
2010-11-10,471.95
2010-11-11,465.4
2010-11-12,455.15
2010-11-15,465.9
2010-11-16,465.4
2010-11-18,462.6
2010-11-19,457.0
2010-11-22,462.7
2010-11-23,460.0
2010-11-24,457.95
2010-11-25,460.05
2010-11-26,461.65
2010-11-29,460.45
2010-11-30,472.1
2010-12-01,481.65
2010-12-02,484.35
2010-12-03,486.7
2010-12-06,487.1
2010-12-07,482.05
2010-12-08,459.4
2010-12-09,459.0
2010-12-10,458.45
2010-12-13,459.2
2010-12-14,457.8
2010-12-15,458.9
2010-12-16,459.55
2010-12-20,453.4
2010-12-21,456.4
2010-12-22,444.2
2010-12-23,450.0
2010-12-24,451.3
2010-12-27,454.75
2010-12-28,472.9
2010-12-29,470.75
2010-12-30,465.75
2010-12-31,462.85
2011-01-03,470.4
2011-01-04,468.2
2011-01-05,464.75
2011-01-06,454.5
2011-01-07,445.85
2011-01-10,438.25
2011-01-11,432.4
2011-01-12,432.75
2011-01-13,432.75
2011-01-14,423.9
2011-01-17,413.45
2011-01-18,433.8
2011-01-19,435.45
2011-01-20,429.6
2011-01-21,424.7
2011-01-24,422.7
2011-01-25,423.9
2011-01-27,416.15
2011-01-28,415.25
2011-01-31,408.8
2011-02-01,414.0
2011-02-02,405.05
2011-02-03,408.55
2011-02-04,410.3
2011-02-07,415.05
2011-02-08,415.3
2011-02-09,409.8
2011-02-10,408.85
2011-02-11,417.15
2011-02-14,427.4
2011-02-15,415.85
2011-02-16,428.95
2011-02-17,431.0
2011-02-18,430.5
2011-02-21,426.05
2011-02-22,425.4
2011-02-23,448.15
2011-02-24,429.6
2011-02-25,426.45
2011-02-28,432.8
2011-03-01,441.85
2011-03-03,530.25
2011-03-04,547.05
2011-03-07,515.2
2011-03-08,541.0
2011-03-09,578.55
2011-03-10,564.05
2011-03-11,550.15
2011-03-14,558.65
2011-03-15,522.05
2011-03-16,540.4
2011-03-17,527.9
2011-03-18,513.7
2011-03-21,504.3
2011-03-22,528.95
2011-03-23,532.15
2011-03-24,518.65
2011-03-25,517.9
2011-03-28,516.6
2011-03-29,515.75
2011-03-30,516.25
2011-03-31,524.3
2011-04-01,523.7
2011-04-04,527.2
2011-04-05,524.75
2011-04-06,522.05
2011-04-07,528.8
2011-04-08,530.9
2011-04-11,530.05
2011-04-13,525.45
2011-04-15,516.55
2011-04-18,516.4
2011-04-19,533.45
2011-04-20,546.0
2011-04-21,537.95
2011-04-25,540.45
2011-04-26,536.95
2011-04-27,540.0
2011-04-28,548.25
2011-04-29,528.5
2011-05-02,521.6
2011-05-03,506.3
2011-05-04,495.85
2011-05-05,483.55
2011-05-06,485.7
2011-05-09,488.45
2011-05-10,487.8
2011-05-11,488.7
2011-05-12,484.3
2011-05-13,482.0
2011-05-16,495.95
2011-05-17,496.8
2011-05-18,521.55
2011-05-19,506.35
2011-05-20,495.8
2011-05-23,484.05
2011-05-24,490.5
2011-05-25,485.95
2011-05-26,484.7
2011-05-27,486.9
2011-05-30,493.7
2011-05-31,518.4
2011-06-01,521.05
2011-06-02,512.45
2011-06-03,508.4
2011-06-06,502.25
2011-06-07,545.5
2011-06-08,560.75
2011-06-09,564.2
2011-06-10,560.9
2011-06-13,550.65
2011-06-14,552.5
2011-06-15,548.15
2011-06-16,537.8
2011-06-17,534.3
2011-06-20,513.4
2011-06-21,497.95
2011-06-22,487.05
2011-06-23,484.55
2011-06-24,506.3
2011-06-27,522.25
2011-06-28,518.35
2011-06-29,518.05
2011-06-30,514.25
2011-07-01,515.25
2011-07-04,517.25
2011-07-05,519.95
2011-07-06,518.85
2011-07-07,526.05
2011-07-08,517.2
2011-07-11,514.2
2011-07-12,516.7
2011-07-13,539.65
2011-07-14,556.05
2011-07-15,547.3
2011-07-18,539.55
2011-07-19,551.3
2011-07-20,545.1
2011-07-21,535.1
2011-07-22,539.55
2011-07-25,540.8
2011-07-26,535.6
2011-07-27,544.25
2011-07-28,537.5
2011-07-29,535.7
2011-08-01,526.05
2011-08-02,523.15
2011-08-03,513.8
2011-08-04,510.4
2011-08-05,500.55
2011-08-08,498.1
2011-08-09,498.45
2011-08-10,512.1
2011-08-11,514.7
2011-08-12,500.4
2011-08-16,497.75
2011-08-17,497.15
2011-08-18,501.65
2011-08-19,496.5
2011-08-22,495.25
2011-08-23,506.75
2011-08-24,501.2
2011-08-25,496.45
2011-08-26,501.5
2011-08-29,577.75
2011-08-30,537.0
2011-09-02,547.5
2011-09-05,544.1
2011-09-06,551.45
2011-09-07,549.45
2011-09-08,547.4
2011-09-09,553.2
2011-09-12,551.65
2011-09-13,552.35
2011-09-14,547.9
2011-09-15,541.7
2011-09-16,566.3
2011-09-19,552.2
2011-09-20,565.65
2011-09-21,561.2
2011-09-22,544.0
2011-09-23,536.65
2011-09-26,525.75
2011-09-27,535.05
2011-09-28,531.9
2011-09-29,528.3
2011-09-30,524.4
2011-10-03,512.95
2011-10-04,503.35
2011-10-05,501.0
2011-10-07,507.15
2011-10-10,514.4
2011-10-11,526.45
2011-10-12,531.4
2011-10-13,528.95
2011-10-14,525.4
2011-10-17,532.4
2011-10-18,527.65
2011-10-19,545.25
2011-10-20,559.3
2011-10-21,545.4
2011-10-24,540.25
2011-10-25,532.5
2011-10-26,542.6
2011-10-28,541.25
2011-10-31,541.9
2011-11-01,539.35
2011-11-02,539.8
2011-11-03,541.45
2011-11-04,537.05
2011-11-08,535.1
2011-11-09,525.3
2011-11-11,518.15
2011-11-14,517.55
2011-11-15,506.5
2011-11-16,502.0
2011-11-17,500.4
2011-11-18,484.55
2011-11-21,481.4
2011-11-22,480.25
2011-11-23,470.25
2011-11-24,461.75
2011-11-25,453.2
2011-11-28,456.3
2011-11-29,460.35
2011-11-30,424.0
2011-12-01,435.75
2011-12-02,447.3
2011-12-05,448.85
2011-12-07,450.6
2011-12-08,438.05
2011-12-09,424.55
2011-12-12,421.2
2011-12-13,404.6
2011-12-14,402.65
2011-12-15,404.9
2011-12-16,419.45
2011-12-19,405.55
2011-12-20,400.1
2011-12-21,408.15
2011-12-22,414.75
2011-12-23,422.65
2011-12-26,422.8
2011-12-27,438.3
2011-12-28,438.25
2011-12-29,442.3
2011-12-30,429.25
2012-01-02,420.05
2012-01-03,436.2
2012-01-04,418.3
2012-01-05,420.55
2012-01-06,421.8
2012-01-07,424.7
2012-01-09,429.15
2012-01-10,436.65
2012-01-11,438.5
2012-01-12,455.8
2012-01-13,453.55
2012-01-16,454.65
2012-01-17,467.9
2012-01-18,468.85
2012-01-19,469.95
2012-01-20,453.55
2012-01-23,449.6
2012-01-24,452.0
2012-01-25,455.7
2012-01-27,457.65
2012-01-30,436.35
2012-01-31,449.2
2012-02-01,458.95
2012-02-02,455.9
2012-02-03,494.25
2012-02-06,488.45
2012-02-07,493.4
2012-02-08,504.45
2012-02-09,514.05
2012-02-10,507.15
2012-02-13,508.6
2012-02-14,513.1
2012-02-15,526.15
2012-02-16,529.85
2012-02-17,544.05
2012-02-21,580.55
2012-02-22,578.9
2012-02-23,585.0
2012-02-24,579.7
2012-02-27,579.45
2012-02-28,582.95
2012-02-29,641.85
2012-03-01,637.2
2012-03-02,633.75
2012-03-03,630.05
2012-03-05,626.85
2012-03-06,609.4
2012-03-07,603.9
2012-03-09,609.8
2012-03-12,614.75
2012-03-13,630.95
2012-03-14,622.15
2012-03-15,617.35
2012-03-16,613.1
2012-03-19,601.6
2012-03-20,610.15
2012-03-21,612.1
2012-03-22,601.2
2012-03-23,609.3
2012-03-26,598.85
2012-03-27,598.5
2012-03-28,607.0
2012-03-29,605.85
2012-03-30,611.5
2012-04-02,635.95
2012-04-03,664.7
2012-04-04,705.05
2012-04-09,709.3
2012-04-10,711.95
2012-04-11,692.7
2012-04-12,687.6
2012-04-13,673.9
2012-04-16,665.15
2012-04-17,672.7
2012-04-18,708.1
2012-04-19,700.35
2012-04-20,703.6
2012-04-23,702.25
2012-04-24,699.35
2012-04-25,697.9
2012-04-26,704.05
2012-04-27,737.9
2012-04-28,738.05
2012-04-30,731.7
2012-05-02,734.75
2012-05-03,748.55
2012-05-04,702.75
2012-05-07,720.3
2012-05-08,717.25
2012-05-09,725.5
2012-05-10,719.05
2012-05-11,710.0
2012-05-14,715.75
2012-05-15,718.0
2012-05-16,709.4
2012-05-17,705.35
2012-05-18,682.9
2012-05-21,699.8
2012-05-22,687.6
2012-05-23,661.45
2012-05-24,683.25
2012-05-25,675.75
2012-05-28,673.35
2012-05-29,668.8
2012-05-30,663.55
2012-05-31,655.7
2012-06-01,653.9
2012-06-04,636.1
2012-06-05,638.3
2012-06-06,653.2
2012-06-07,655.15
2012-06-08,658.95
2012-06-11,654.55
2012-06-12,662.55
2012-06-13,662.1
2012-06-14,646.95
2012-06-15,649.1
2012-06-18,648.5
2012-06-19,652.45
2012-06-20,653.7
2012-06-21,642.65
2012-06-22,638.45
2012-06-25,639.1
2012-06-26,638.25
2012-06-27,643.95
2012-06-28,680.55
2012-06-29,684.35
2012-07-02,675.0
2012-07-03,692.05
2012-07-04,695.85
2012-07-05,684.9
2012-07-06,677.25
2012-07-09,662.8
2012-07-10,677.2
2012-07-11,681.75
2012-07-12,696.3
2012-07-13,688.45
2012-07-16,683.3
2012-07-17,681.0
2012-07-18,713.2
2012-07-19,731.3
2012-07-20,713.95
2012-07-23,722.35
2012-07-24,729.35
2012-07-25,733.85
2012-07-26,717.35
2012-07-27,720.75
2012-07-30,727.8
2012-07-31,744.6
2012-08-01,743.9
2012-08-02,741.15
2012-08-03,745.25
2012-08-06,769.7
2012-08-07,805.7
2012-08-08,830.8
2012-08-09,885.5
2012-08-10,898.85
2012-08-13,912.45
2012-08-14,942.7
2012-08-16,916.15
2012-08-17,895.0
2012-08-21,937.0
2012-08-22,926.2
2012-08-23,881.9
2012-08-24,824.95
2012-08-27,791.75
2012-08-28,796.05
2012-08-29,765.05
2012-08-30,787.4
2012-08-31,796.2
2012-09-03,800.75
2012-09-04,806.45
2012-09-05,805.35
2012-09-06,783.05
2012-09-07,783.35
2012-09-08,787.4
2012-09-10,772.35
2012-09-11,749.85
2012-09-12,743.4
2012-09-13,747.05
2012-09-14,764.7
2012-09-17,765.15
2012-09-18,763.0
2012-09-20,761.9
2012-09-21,779.5
2012-09-24,827.15
2012-09-25,823.05
2012-09-26,836.1
2012-09-27,854.55
2012-09-28,873.6
2012-10-01,893.7
2012-10-03,925.2
2012-10-04,954.0
2012-10-05,918.4
2012-10-08,861.25
2012-10-09,872.4
2012-10-10,854.9
2012-10-11,861.85
2012-10-12,859.4
2012-10-15,853.7
2012-10-16,841.1
2012-10-17,848.6
2012-10-18,871.7
2012-10-19,870.5
2012-10-22,881.25
2012-10-23,883.1
2012-10-25,920.65
2012-10-26,858.85
2012-10-29,858.4
2012-10-30,847.9
2012-10-31,851.55
2012-11-01,860.95
2012-11-02,856.95
2012-11-05,855.6
2012-11-06,849.85
2012-11-07,846.25
2012-11-08,841.7
2012-11-09,838.25
2012-11-12,833.55
2012-11-13,846.25
2012-11-15,836.85
2012-11-16,841.65
2012-11-19,838.75
2012-11-20,829.0
2012-11-21,824.65
2012-11-22,853.75
2012-11-23,861.6
2012-11-26,878.65
2012-11-27,872.7
2012-11-29,866.15
2012-11-30,882.2
2012-12-03,900.75
2012-12-04,892.4
2012-12-05,893.6
2012-12-06,925.15
2012-12-07,938.05
2012-12-10,939.3
2012-12-11,923.45
2012-12-12,911.5
2012-12-13,936.4
2012-12-14,940.75
2012-12-17,934.45
2012-12-18,924.8
2012-12-19,920.6
2012-12-20,915.8
2012-12-21,902.5
2012-12-24,888.65
2012-12-26,906.8
2012-12-27,915.6
2012-12-28,906.5
2012-12-31,903.55
2013-01-01,911.65
2013-01-02,910.3
2013-01-03,914.9
2013-01-04,930.6
2013-01-07,917.3
2013-01-08,914.4
2013-01-09,916.3
2013-01-10,909.95
2013-01-11,888.25
2013-01-14,867.0
2013-01-15,873.65
2013-01-16,840.35
2013-01-17,829.0
2013-01-18,842.6
2013-01-21,859.9
2013-01-22,866.75
2013-01-23,869.2
2013-01-24,854.1
2013-01-25,857.0
2013-01-28,837.1
2013-01-29,832.65
2013-01-30,841.5
2013-01-31,852.0
2013-02-01,850.35
2013-02-04,850.85
2013-02-05,839.75
2013-02-06,841.9
2013-02-07,835.25
2013-02-08,825.55
2013-02-11,823.2
2013-02-12,809.1
2013-02-13,778.9
2013-02-14,756.65
2013-02-15,763.1
2013-02-18,777.05
2013-02-19,770.3
2013-02-20,825.0
2013-02-21,831.3
2013-02-22,823.9
2013-02-25,850.45
2013-02-26,843.15
2013-02-27,844.85
2013-02-28,810.2
2013-03-01,807.5
2013-03-04,805.3
2013-03-05,807.2
2013-03-06,804.55
2013-03-07,803.55
2013-03-08,810.35
2013-03-11,804.7
2013-03-12,801.65
2013-03-13,797.05
2013-03-14,795.45
2013-03-15,795.1
2013-03-18,772.6
2013-03-19,765.25
2013-03-20,763.9
2013-03-21,762.05
2013-03-22,765.5
2013-03-25,766.35
2013-03-26,759.55
2013-03-28,771.55
2013-04-01,780.65
2013-04-02,777.3
2013-04-03,759.05
2013-04-04,757.1
2013-04-05,756.3
2013-04-08,756.05
2013-04-09,754.95
2013-04-10,752.45
2013-04-11,750.35
2013-04-12,750.3
2013-04-15,748.7
2013-04-16,761.2
2013-04-17,752.75
2013-04-18,778.6
2013-04-22,776.6
2013-04-23,779.55
2013-04-25,766.85
2013-04-26,761.55
2013-04-29,751.4
2013-04-30,741.9
2013-05-02,750.7
2013-05-03,729.6
2013-05-06,734.15
2013-05-07,751.9
2013-05-08,764.15
2013-05-09,757.0
2013-05-10,757.0
2013-05-11,762.55
2013-05-13,760.95
2013-05-14,762.85
2013-05-15,754.75
2013-05-16,722.65
2013-05-17,707.9
2013-05-20,698.5
2013-05-21,671.45
2013-05-22,686.3
2013-05-23,669.6
2013-05-24,669.45
2013-05-27,679.5
2013-05-28,690.25
2013-05-29,667.8
2013-05-30,667.5
2013-05-31,662.95
2013-06-03,664.45
2013-06-04,669.2
2013-06-05,662.05
2013-06-06,661.25
2013-06-07,658.0
2013-06-10,650.5
2013-06-11,624.55
2013-06-12,623.65
2013-06-13,617.95
2013-06-14,619.25
2013-06-17,616.9
2013-06-18,635.3
2013-06-19,634.45
2013-06-20,621.4
2013-06-21,623.1
2013-06-24,621.1
2013-06-25,620.35
2013-06-26,629.85
2013-06-27,635.05
2013-06-28,642.5
2013-07-01,641.15
2013-07-02,667.15
2013-07-03,638.35
2013-07-04,635.2
2013-07-05,635.25
